Darius on his deathbed sends for Cyrus							
76	1	5	ἱππεῖς	ἱππεῖς	1	5	2
76	1	5	θηρῴεν	θηρῷεν	1	5	2
76	2	5	διαδεχόμενοι	διαδεχόμενοι	1	5	2
76	2	5	.	.	1	5	2
76	2	5	τὰ	τὰ	1	5	2
76	2	5	δὲ	δὲ	1	5	2
76	2	5	κρέα	κρέα	1	5	2
76	2	5	τῶν	τῶν	1	5	2
76	2	5	ἁλισκομένων	ἁλισκομένων	1	5	2
76	2	5	ἣν	ἦν	1	5	2
76	2	5	παραπλήσια	παραπλήσια	1	5	2
76	3	5	τοῖς	τοῖς	1	5	2
76	3	5	ἐλαφείοις	ἐλαφείοις	1	5	2
76	3	5	,	,	1	5	2
76	3	5	ἁπαλώτερα	ἁπαλώτερα	1	5	2
76	3	5	δέ	δέ	1	5	2
76	3	5	.	.	1	5	2
76	3	5	στρουθὸν	στρουθὸν	1	5	3
76	3	5	δὲ	δὲ	1	5	3
76	4	5	οὐδεὶς	οὐδεὶς	1	5	3
76	4	5	ἔλαβεν	ἔλαβεν	1	5	3
76	4	5	·	·	1	5	3
76	4	5	οἱ	οἱ	1	5	3
76	4	5	δὲ	δὲ	1	5	3
76	4	5	διώξαντες	διώξαντες	1	5	3
76	4	5	τῶν	τῶν	1	5	3
76	4	5	ἱππέων	ἱππέων	1	5	3
76	4	5	ταχὺ	ταχὺ	1	5	3
76	4	5	ἐπαύοντο	ἐπαύοντο	1	5	3
76	5	5	·	·	1	5	3
76	5	5	πολὺ	πολὺ	1	5	3
76	5	5	γὰρ	γὰρ	1	5	3
76	5	5	ἀπέσπα	ἀπέσπα	1	5	3
76	6	5	φεύγουσα	φεύγουσα	1	5	3
76	6	5	,	,	1	5	3
76	6	5	τοῖς	τοῖς	1	5	3
76	6	5	μὲν	μὲν	1	5	3
76	6	5	ποσὶ	ποσὶ	1	5	3
76	7	5	δρόμῳ	δρόμῳ	1	5	3
76	7	5	,	,	1	5	3
76	7	5	ταῖς	ταῖς	1	5	3
76	7	5	δὲ	δὲ	1	5	3
76	7	5	πτέρυξιν	πτέρυξιν	1	5	3
76	8	5	αἴρουσα	αἴρουσα	1	5	3
				,	1	5	3
76	8	5	ὥσπερ	ὥσπερ	1	5	3
76	8	5	ἱστίῳ	ἱστίῳ	1	5	3
76	8	5	χρωμένη	χρωμένη	1	5	3
76	9	5	.	.	1	5	3
76	9	5	τὰς	τὰς	1	5	3
76	9	5	δὲ	δὲ	1	5	3
76	9	5	ὠτίδας	ὠτίδας	1	5	3
76	9	5	ἂν	ἄν	1	5	3
76	10	5	τις	τις	1	5	3
76	10	5	ταχὺ	ταχὺ	1	5	3
76	10	5	ἀνιστῇ	ἀνιστῇ	1	5	3
76	10	5	,				
76	10	5	ἔστι	ἔστι	1	5	3
76	10	5	λαμβάνειν	λαμβάνειν	1	5	3
76	11	5	·	·	1	5	3
76	11	5	πέτονται	πέτονται	1	5	3
76	11	5	γὰρ	γὰρ	1	5	3
76	12	5	βραχὺ	βραχὺ	1	5	3
76	12	5	ὥσπερ	ὥσπερ	1	5	3
76	12	5	πέρδικες	πέρδικες	1	5	3
76	12	5	καὶ	καὶ	1	5	3
76	12	5	ταχὺ	ταχὺ	1	5	3
76	12	5	ἀπαγορεύουσι	ἀπαγορεύουσι	1	5	3
76	12	5	.	.	1	5	3
76	12	5	τὰ	τὰ	1	5	4
76	12	5	δὲ	δὲ	1	5	4
76	13	5	κρέα	κρέα	1	5	4
76	13	5	αὐτῶν	αὐτῶν	1	5	4
76	13	5	ἥδιστα	ἥδιστα	1	5	4
76	13	5	ἦν	ἦν	1	5	4
76	13	5	.	.	1	5	4
A time of scarcity							
76	14	5	Πορευόμενοι	πορευόμενοι	1	5	4
76	14	5	δὲ	δὲ	1	5	4
76	14	5	διὰ	διὰ	1	5	4
76	14	5	ταύτης	ταύτης	1	5	4
76	14	5	τῆς	τῆς	1	5	4
76	14	5	χώρας	χώρας	1	5	4
76	14	5	ἀφικνοῦνται	ἀφικνοῦνται	1	5	4
76	15	5	ἐπὶ	ἐπὶ	1	5	4
76	15	5	τὸν	τὸν	1	5	4
76	15	5	Μάσκαν	Μάσκαν	1	5	4
76	15	5	ποταμόν	ποταμόν	1	5	4
76	15	5	,	,	1	5	4
76	15	5	τὸ	τὸ	1	5	4
76	15	5	εὗρος	εὖρος	1	5	4
76	15	5	πλεθριαῖον	πλεθριαῖον	1	5	4
76	15	5	.	.	1	5	4
76	16	5	ἐνταῦθα	ἐνταῦθα	1	5	4
76	16	5	ἦν	ἦν	1	5	4
76	16	5	πόλις	πόλις	1	5	4
76	16	5	ἐρήμη	ἐρήμη	1	5	4
76	16	5	,	,	1	5	4
76	16	5	μεγάλη	μεγάλη	1	5	4
76	16	5	,	,	1	5	4
76	16	5	ὄνομα	ὄνομα	1	5	4
76	16	5	δ᾽	δ’	1	5	4
76	16	5	αὐτῇ	αὐτῇ	1	5	4
76	16	5	Κορσωτή	Κορσωτή	1	5	4
76	17	5	\g<1>	·	1	5	4
76	17	5	περιερρεῖτο	περιερρεῖτο	1	5	4
76	17	5	δ᾽	δ’	1	5	4
76	17	5	αὕτη	αὕτη	1	5	4
76	17	5	ὑπὸ	ὑπὸ	1	5	4
76	17	5	τοῦ	τοῦ	1	5	4
76	17	5	Μάσκα	Μάσκα	1	5	4
76	17	5	κύκλῳ	κύκλῳ	1	5	4
76	17	5	.	.	1	5	4
76	18	5	ἐνταῦθ᾽	ἐνταῦθ’	1	5	5
76	18	5	ἔμειναν	ἔμειναν	1	5	5
76	18	5	ἡμέρας	ἡμέρας	1	5	5
76	18	5	τρεῖς	τρεῖς	1	5	5
76	18	5	καὶ	καὶ	1	5	5
76	18	5	ἐπεσιτίσαντο	ἐπεσιτίσαντο	1	5	5
76	18	5	.	.	1	5	5
76	18	5	ἐντεῦθεν	ἐντεῦθεν	1	5	5
76	19	5	ἐξελαύνει	ἐξελαύνει	1	5	5
76	19	5	σταθμοὺς	σταθμοὺς	1	5	5
76	19	5	ἐρήμους	ἐρήμους	1	5	5
76	19	5	τρεῖς	τρισκαίδεκα	1	5	5
76	19	5	καὶ				
76	19	5	δέκα				
76	19	5	παρασάγγας	παρασάγγας	1	5	5
76	20	5	ἐνενήκοντα	ἐνενήκοντα	1	5	5
76	20	5	τὸν	τὸν	1	5	5
76	20	5	Εὐφράτην	Εὐφράτην	1	5	5
76	20	5	ποταμὸν	ποταμὸν	1	5	5
76	20	5	ἐν	ἐν	1	5	5
76	20	5	δεξιᾷ	δεξιᾷ	1	5	5
76	21	5	ἔχων	ἔχων	1	5	5
76	21	5	,	,	1	5	5
76	21	5	καὶ	καὶ	1	5	5
76	21	5	ἀφικνεῖται	ἀφικνεῖται	1	5	5
76	21	5	ἐπὶ	ἐπὶ	1	5	5
76	21	5	Πύλας	Πύλας	1	5	5
76	21	5	.	.	1	5	5
76	21	5	ἐν	ἐν	1	5	5
76	21	5	τούτοις	τούτοις	1	5	5
76	21	5	τοῖς	τοῖς	1	5	5
76	21	5	σταθμοῖς	σταθμοῖς	1	5	5
76	22	5	πολλὰ	πολλὰ	1	5	5
76	22	5	τῶν	τῶν	1	5	5
76	22	5	ὑποζυγίων	ὑποζυγίων	1	5	5
76	22	5	ἀπώλετο	ἀπώλετο	1	5	5
76	22	5	ὑπὸ	ὑπὸ	1	5	5
76	22	5	λιμοῦ	λιμοῦ	1	5	5
76	22	5	·	·	1	5	5
76	22	5	οὐ	οὐ	1	5	5
76	23	5	γὰρ	γὰρ	1	5	5
76	23	5	ἦν	ἦν	1	5	5
76	23	5	χόρτος	χόρτος	1	5	5
76	23	5	οὐδὲ	οὐδὲ	1	5	5
76	23	5	ἄλλο	ἄλλο	1	5	5
76	23	5	οὐδὲν	οὐδὲν	1	5	5
76	23	5	δένδρον	δένδρον	1	5	5
76	23	5	,	,	1	5	5
76	23	5	ἀλλὰ	ἀλλὰ	1	5	5
76	23	5	ψιλὴ	ψιλὴ	1	5	5
76	23	5	ἦν	ἦν	1	5	5
76	24	5	ἅπασα	ἅπασα	1	5	5
76	24	5	ἡ	ἡ	1	5	5
76	24	5	χώρα	χώρα	1	5	5
76	24	5	·	·	1	5	5
76	24	5	οἱ	οἱ	1	5	5
76	24	5	δὲ	δὲ	1	5	5
76	24	5	ἐνοικοῦντες	ἐνοικοῦντες	1	5	5
76	24	5	ὄνους	ὄνους	1	5	5
76	24	5	ἀλέτας	ἀλέτας	1	5	5
76	24	5	παρὰ	παρὰ	1	5	5
76	25	5	τὸν	τὸν	1	5	5
76	25	5	ποταμὸν	ποταμὸν	1	5	5
76	25	5	ὀρύττοντες	ὀρύττοντες	1	5	5
76	25	5	καὶ	καὶ	1	5	5
76	25	5	ποιοῦντες	ποιοῦντες	1	5	5
76	25	5	εἰς	εἰς	1	5	5
76	25	5	Βαβυλῶνα	Βαβυλῶνα	1	5	5
76	26	5	ἦγον	ἦγον	1	5	5
76	26	5	καὶ	καὶ	1	5	5
76	26	5	ἐπώλουν	ἐπώλουν	1	5	5
76	26	5	καὶ	καὶ	1	5	5
76	26	5	ἀνταγοράζοντες	ἀνταγοράζοντες	1	5	5
76	26	5	σῖτον	σῖτον	1	5	5
76	26	5	ἔζων	ἔζων	1	5	5
76	26	5	.	.	1	5	5
76	26	5	τὸ	τὸ	1	5	6
76	27	5	δὲ	δὲ	1	5	6
76	27	5	στράτευμα	στράτευμα	1	5	6
76	27	5	ὁ	ὁ	1	5	6
76	27	5	σῖτος	σῖτος	1	5	6
76	27	5	ἐπέλιπε	ἐπέλιπε	1	5	6
76	27	5	,	,	1	5	6
76	27	5	καὶ	καὶ	1	5	6
76	27	5	πρίασθαι	πρίασθαι	1	5	6
76	27	5	οὐκ	οὐκ	1	5	6
76	27	5	ἦν	ἦν	1	5	6
76	27	5	εἰ	εἰ	1	5	6
77	1	5	μὴ	μὴ	1	5	6
77	1	5	ἐν	ἐν	1	5	6
77	1	5	τῇ	τῇ	1	5	6
77	1	5	Λυδίᾳ	Λυδίᾳ	1	5	6
77	1	5	ἀγορᾷ	ἀγορᾷ	1	5	6
77	1	5	ἐν	ἐν	1	5	6
77	1	5	τῷ	τῷ	1	5	6
77	1	5	Κύρου	Κύρου	1	5	6
77	1	5	βαρβαρικῷ	βαρβαρικῷ	1	5	6
77	1	5	,	,	1	5	6
77	1	5	τὴν	τὴν	1	5	6
77	2	5	καπίθην	καπίθην	1	5	6
77	2	5	ἀλεύρων	ἀλεύρων	1	5	6
77	2	5	ἢ	ἢ	1	5	6
77	2	5	ἀλφίτων	ἀλφίτων	1	5	6
77	2	5	τεττάρων	τεττάρων	1	5	6
77	2	5	σίγλων	σίγλων	1	5	6
77	2	5	.	.	1	5	6
77	2	5	ὁ	ὁ	1	5	6
77	2	5	δὲ	δὲ	1	5	6
77	3	5	σίγλος	σίγλος	1	5	6
77	3	5	δύναται	δύναται	1	5	6
77	3	5	ἑπτὰ	ἑπτὰ	1	5	6
77	4	5	ὀβολοὺς	ὀβολοὺς	1	5	6
77	4	5	καὶ	καὶ	1	5	6
77	4	5	ἡμιωβέλιον	ἡμιωβέλιον	1	5	6
77	5	5	Ἀττικούς	Ἀττικούς	1	5	6
77	5	5	·	·	1	5	6
77	5	5	ἡ	ἡ	1	5	6
77	5	5	δὲ	δὲ	1	5	6
77	6	5	καπίθη	καπίθη	1	5	6
77	6	5	δύο	δύο	1	5	6
77	6	5	χοίνικας	χοίνικας	1	5	6
77	7	5	Ἀττικας	Ἀττικὰς	1	5	6
77	7	5	ἐχώρει	ἐχώρει	1	5	6
77	7	5	.	.	1	5	6
77	7	5	κρέα	κρέα	1	5	6
77	8	5	οὖν	οὖν	1	5	6
77	8	5	ἐσθίοντες	ἐσθίοντες	1	5	6
77	8	5	οἱ	οἱ	1	5	6
77	8	5	στρατιῶται	στρατιῶται	1	5	6
77	9	5	διεγίγνοντο	διεγίγνοντο	1	5	6
77	9	5	.	.	1	5	6
77	9	5	ἦν	ἦν	1	5	7
77	10	5	δὲ	δὲ	1	5	7
77	10	5	τούτων	τούτων	1	5	7
77	10	5	τῶν	τῶν	1	5	7
77	10	5	σταθμῶν	σταθμῶν	1	5	7
77	11	5	οὗς	οὓς	1	5	7
77	11	5	πάνυ	πάνυ	1	5	7
77	11	5	μακροὺς	μακροὺς	1	5	7
77	11	5	ἤλαυνεν	ἤλαυνεν	1	5	7
77	11	5	,	,	1	5	7
77	11	5	ὁπότε	ὁπότε	1	5	7
77	11	5	ἢ	ἢ	1	5	7
77	11	5	πρὸς	πρὸς	1	5	7
77	11	5	ὕδωρ	ὕδωρ	1	5	7
77	12	5	βούλοιτο	βούλοιτο	1	5	7
77	12	5	διατελέσαι	διατελέσαι	1	5	7
77	12	5	ἢ	ἢ	1	5	7
77	12	5	πρὸς	πρὸς	1	5	7
77	12	5	χιλόν	χιλόν	1	5	7
77	12	5	.	.	1	5	7
Cyrus demonstrates his leadership							
77	13	5	Καὶ	καὶ	1	5	7
77	13	5	δή	δή	1	5	7
77	13	5	ποτε	ποτε	1	5	7
77	13	5	στενοχωρίας	στενοχωρίας	1	5	7
77	13	5	καὶ	καὶ	1	5	7
77	13	5	πηλοῦ	πηλοῦ	1	5	7
77	13	5	φανέντος	φανέντος	1	5	7
77	13	5	ταῖς	ταῖς	1	5	7
77	14	5	ἁμάξαις	ἁμάξαις	1	5	7
77	14	5	δυσπορεύτου	δυσπορεύτου	1	5	7
77	14	5	ἐπέστη	ἐπέστη	1	5	7
77	14	5	ὁ	ὁ	1	5	7
77	14	5	Κῦρος	Κῦρος	1	5	7
77	14	5	σὺν	σὺν	1	5	7
77	14	5	τοῖς	τοῖς	1	5	7
77	14	5	περὶ	περὶ	1	5	7
77	15	5	αὐτὸν	αὐτὸν	1	5	7
77	15	5	ἀρίστοις	ἀρίστοις	1	5	7
77	15	5	καὶ	καὶ	1	5	7
77	15	5	εὐδαιμονεστάτοις	εὐδαιμονεστάτοις	1	5	7
77	15	5	,				
77	15	5	καὶ	καὶ	1	5	7
77	15	5	ἔταξε	ἔταξε	1	5	7
77	15	5	Γλοῦν	Γλοῦν	1	5	7
77	16	5	καὶ	καὶ	1	5	7
77	16	5	Πίγρητα	Πίγρητα	1	5	7
77	16	5	λαβόντας	λαβόντας	1	5	7
77	16	5	τοῦ	τοῦ	1	5	7
77	16	5	βαρβαρικοῦ	βαρβαρικοῦ	1	5	7
77	16	5	στρατοῦ	στρατοῦ	1	5	7
77	16	5	συνεκβιβάζειν	συνεκβιβάζειν	1	5	7
77	17	5	τὰς	τὰς	1	5	7
77	17	5	ἁμάξας	ἁμάξας	1	5	7
77	17	5	.	.	1	5	7
77	17	5	ἐπεὶ	ἐπεὶ	1	5	8
77	17	5	δ᾽	δ’	1	5	8
77	17	5	ἐδόκουν	ἐδόκουν	1	5	8
77	17	5	αὐτῷ	αὐτῷ	1	5	8
77	17	5	σχολαίως	σχολαίως	1	5	8
77	18	5	ποιεῖν	ποιεῖν	1	5	8
77	18	5	,	,	1	5	8
77	18	5	ὥσπερ	ὥσπερ	1	5	8
77	18	5	ὀργῇ	ὀργῇ	1	5	8
77	18	5	ἐκέλευσε	ἐκέλευσε	1	5	8
77	18	5	τοὺς	τοὺς	1	5	8
77	18	5	περὶ	περὶ	1	5	8
77	18	5	αὐτὸν	αὐτὸν	1	5	8
77	18	5	Πέρσας	Πέρσας	1	5	8
77	19	5	τοὺς	τοὺς	1	5	8
77	19	5	κρατίστους	κρατίστους	1	5	8
77	19	5	συνεπισπεῦσαι	συνεπισπεῦσαι	1	5	8
77	19	5	τὰς	τὰς	1	5	8
77	19	5	ἁμάξας	ἁμάξας	1	5	8
77	19	5	.	.	1	5	8
77	19	5	ἔνθα	ἔνθα	1	5	8
77	19	5	δὴ	δὴ	1	5	8
77	20	5	μέρος	μέρος	1	5	8
77	20	5	τι	τι	1	5	8
77	20	5	τῆς	τῆς	1	5	8
77	20	5	εὐταξίας	εὐταξίας	1	5	8
77	20	5	ἦν	ἦν	1	5	8
77	20	5	θεάσασθαι	θεάσασθαι	1	5	8
77	20	5	.	.	1	5	8
77	20	5	ῥίψαντες	ῥίψαντες	1	5	8
77	20	5	γὰρ	γὰρ	1	5	8
77	21	5	τοὺς	τοὺς	1	5	8
77	21	5	πορφυροῦς	πορφυροῦς	1	5	8
77	21	5	κάνδυς	κάνδυς	1	5	8
77	21	5	ὅπου	ὅπου	1	5	8
77	21	5	ἔτυχεν	ἔτυχεν	1	5	8
77	21	5	ἕκαστος	ἕκαστος	1	5	8
77	21	5	ἑστηκώς	ἑστηκώς	1	5	8
77	21	5	,	,	1	5	8
77	22	5	ἵεντο	ἵεντο	1	5	8
77	22	5	ὥσπερ	ὥσπερ	1	5	8
77	22	5	ἂν	ἂν	1	5	8
77	22	5	δράμοι	δράμοι	1	5	8
77	22	5	τις	τις	1	5	8
77	22	5	ἐπὶ	ἐπὶ	1	5	8
77	22	5	νίκῃ	νίκῃ	1	5	8
77	22	5	καὶ	καὶ	1	5	8
77	22	5	μάλα	μάλα	1	5	8
77	22	5	κατὰ	κατὰ	1	5	8
77	23	5	πρανοῦς	πρανοῦς	1	5	8
77	23	5	γηλόφου	γηλόφου	1	5	8
77	23	5	,	,	1	5	8
77	23	5	ἔχοντες	ἔχοντες	1	5	8
				τούτους	1	5	8
77	23	5	τούς	τε	1	5	8
77	23	5	τε	τοὺς	1	5	8
77	23	5	πολυτελεῖς	πολυτελεῖς	1	5	8
77	23	5	χιτῶνας	χιτῶνας	1	5	8
77	24	5	καὶ	καὶ	1	5	8
77	24	5	τὰς	τὰς	1	5	8
77	24	5	ποικίλας	ποικίλας	1	5	8
77	24	5	ἀναξυρίδας	ἀναξυρίδας	1	5	8
77	24	5	,	,	1	5	8
77	24	5	ἔνιοι	ἔνιοι	1	5	8
77	24	5	δὲ	δὲ	1	5	8
77	24	5	καὶ	καὶ	1	5	8
77	24	5	στρεπτοὺς	στρεπτοὺς	1	5	8
77	25	5	περὶ	περὶ	1	5	8
77	25	5	τοῖς	τοῖς	1	5	8
77	25	5	τραχήλοις	τραχήλοις	1	5	8
77	25	5	καὶ	καὶ	1	5	8
77	25	5	ψέλια	ψέλια	1	5	8
77	25	5	περὶ	περὶ	1	5	8
77	25	5	ταῖς	ταῖς	1	5	8
77	25	5	χερσίν	χερσίν	1	5	8
77	25	5	·	·	1	5	8
77	25	5	εὐθὺς	εὐθὺς	1	5	8
77	26	5	δὲ	δὲ	1	5	8
77	26	5	σὺν	σὺν	1	5	8
77	26	5	τούτοις	τούτοις	1	5	8
77	26	5	εἰσπηδήσαντες	εἰσπηδήσαντες	1	5	8
77	26	5	εἰς	εἰς	1	5	8
77	26	5	τὸν	τὸν	1	5	8
77	26	5	πηλὸν	πηλὸν	1	5	8
77	26	5	θᾶττον	θᾶττον	1	5	8
77	26	5	ἢ	ἢ	1	5	8
77	27	5	ὥς	ὥς	1	5	8
77	27	5	τις	τις	1	5	8
77	27	5	ἂν	ἂν	1	5	8
77	27	5	ᾧετο	ᾤετο	1	5	8
77	27	5	μετεώρους	μετεώρους	1	5	8
77	27	5	ἐξεκόμισαν	ἐξεκόμισαν	1	5	8
77	27	5	τὰς	τὰς	1	5	8
77	27	5	ἁμάξας	ἁμάξας	1	5	8
77	27	5	.	.	1	5	8
The weakness of the Persian Empire							
78	1	5	Τὸ	τὸ	1	5	9
78	1	5	δὲ	δὲ	1	5	9
78	1	5	σύμπαν	σύμπαν	1	5	9
78	1	5	δῆλος	δῆλος	1	5	9
78	1	5	ἣν	ἦν	1	5	9
78	1	5	Κῦρος	Κῦρος	1	5	9
78	1	5	ὡς	ὡς	1	5	9
78	1	5	σπεύδων	σπεύδων	1	5	9
78	1	5	πᾶσαν	πᾶσαν	1	5	9
78	2	5	τὴν	τὴν	1	5	9
78	2	5	ὁδὸν	ὁδὸν	1	5	9
78	2	5	καὶ	καὶ	1	5	9
78	2	5	οὐ	οὐ	1	5	9
78	2	5	διατρίβων	διατρίβων	1	5	9
78	2	5	ὅπου	ὅπου	1	5	9
78	2	5	μὴ	μὴ	1	5	9
78	2	5	ἐπισιτισμοῦ	ἐπισιτισμοῦ	1	5	9
78	2	5	ἕνεκα	ἕνεκα	1	5	9
				ἤ	1	5	9
78	3	5	τινος	τινος	1	5	9
78	3	5	ἄλλου	ἄλλου	1	5	9
78	3	5	ἀναγκαίου	ἀναγκαίου	1	5	9
78	3	5	ἐκαθέζετο	ἐκαθέζετο	1	5	9
78	3	5	,	,	1	5	9
78	3	5	νομίζων	νομίζων	1	5	9
78	3	5	,	,	1	5	9
78	3	5	ὅσῳ	ὅσῳ	1	5	9
78	3	5	θᾶττον	θᾶττον	1	5	9
78	4	5	ἔλθοι	ἔλθοι	1	5	9
78	4	5	,	,	1	5	9
78	4	5	τοσούτῳ	τοσούτῳ	1	5	9
78	4	5	ἀπαρασκευαστοτέρῳ	ἀπαρασκευαστοτέρῳ	1	5	9
78	4	5	βασιλεῖ	βασιλεῖ	1	5	9
78	4	5	μαχεῖσθαι	μαχεῖσθαι	1	5	9
78	4	5	,	,	1	5	9
78	5	5	ὅσῳ	ὅσῳ	1	5	9
78	5	5	δὲ	δὲ	1	5	9
78	5	5	σχολαίτερον	σχολαίτερον	1	5	9
78	5	5	,	,	1	5	9
78	5	5	τοσούτῳ	τοσούτῳ	1	5	9
78	5	5	πλέον	πλέον	1	5	9
78	5	5	συναγείρεσθαι	συναγείρεσθαι	1	5	9
78	6	5	βασιλεῖ	βασιλεῖ	1	5	9
78	6	5	στράτευμα	στράτευμα	1	5	9
78	6	5	.	.	1	5	9
78	6	5	καὶ	καὶ	1	5	9
78	6	5	συνιδεῖν	συνιδεῖν	1	5	9
78	6	5	δ᾽	δ’	1	5	9
78	6	5	ἦν	ἦν	1	5	9
78	6	5	τῷ	τῷ	1	5	9
78	6	5	προσέχοντι	προσέχοντι	1	5	9
78	7	5	τὸν	τὸν	1	5	9
78	7	5	νοῦν	νοῦν	1	5	9
78	7	5	τῇ	τῇ	1	5	9
78	7	5	βασιλέως	βασιλέως	1	5	9
78	7	5	ἀρχῇ	ἀρχῇ	1	5	9
78	7	5	πλήθει	πλήθει	1	5	9
78	7	5	μὲν	μὲν	1	5	9
78	7	5	χώρας	χώρας	1	5	9
78	7	5	καὶ	καὶ	1	5	9
78	8	5	ἀνθρώπων	ἀνθρώπων	1	5	9
78	8	5	ἰσχυρὰ	ἰσχυρὰ	1	5	9
78	8	5	οὖσα	οὖσα	1	5	9
78	8	5	,	,	1	5	9
78	8	5	τοῖς	τοῖς	1	5	9
78	8	5	δὲ	δὲ	1	5	9
78	8	5	μήκεσι	μήκεσι	1	5	9
78	8	5	τῶν	τῶν	1	5	9
78	8	5	ὁδῶν	ὁδῶν	1	5	9
78	8	5	καὶ	καὶ	1	5	9
78	9	5	τῷ	τῷ	1	5	9
78	9	5	διεσπάσθαι	διεσπάσθαι	1	5	9
78	9	5	τὰς	τὰς	1	5	9
78	9	5	δυνάμεις	δυνάμεις	1	5	9
78	9	5	ἀσθενής	ἀσθενής	1	5	9
78	9	5	,	,	1	5	9
78	9	5	εἴ	εἴ	1	5	9
78	9	5	τις	τις	1	5	9
78	9	5	διὰ	διὰ	1	5	9
78	9	5	ταχέων	ταχέων	1	5	9
78	10	5	τὸν	τὸν	1	5	9
78	10	5	πόλεμον	πόλεμον	1	5	9
78	10	5	ποιοῖτο	ποιοῖτο	1	5	9
78	10	5	.	.	1	5	9
Provisioning under difficulties							
78	11	5	Πέραν	πέραν	1	5	10
78	11	5	δὲ	δὲ	1	5	10
78	11	5	τοῦ	τοῦ	1	5	10
78	11	5	Εὐφράτου	Εὐφράτου	1	5	10
78	11	5	ποταμοῦ	ποταμοῦ	1	5	10
78	11	5	κατὰ	κατὰ	1	5	10
78	11	5	τοὺς	τοὺς	1	5	10
78	11	5	ἐρήμους	ἐρήμους	1	5	10
78	12	5	σταθμοὺς	σταθμοὺς	1	5	10
78	12	5	ἢν	ἦν	1	5	10
78	12	5	πόλις	πόλις	1	5	10
78	12	5	εὐδαίμων	εὐδαίμων	1	5	10
78	12	5	καὶ	καὶ	1	5	10
78	12	5	μεγάλη	μεγάλη	1	5	10
78	12	5	,	,	1	5	10
78	12	5	ὄνομα	ὄνομα	1	5	10
78	12	5	δὲ	δὲ	1	5	10
78	13	5	Χαρμάνδη	Χαρμάνδη	1	5	10
78	13	5	·	·	1	5	10
78	13	5	ἐκ	ἐκ	1	5	10
78	13	5	ταύτης	ταύτης	1	5	10
78	13	5	οἱ	οἱ	1	5	10
78	13	5	στρατιῶται	στρατιῶται	1	5	10
78	13	5	ἠγόραζον	ἠγόραζον	1	5	10
78	13	5	τὰ	τὰ	1	5	10
78	13	5	ἐπιτήδεια	ἐπιτήδεια	1	5	10
78	14	5	,	,	1	5	10
78	14	5	σχεδίαις	σχεδίαις	1	5	10
78	14	5	διαβαίνοντες	διαβαίνοντες	1	5	10
78	14	5	ὧδε	ὧδε	1	5	10
78	14	5	.	.	1	5	10
78	14	5	διφθέρας	διφθέρας	1	5	10
78	14	5	ἃς	ἃς	1	5	10
78	14	5	εἶχον	εἶχον	1	5	10
78	15	5	στεγάσματα	στεγάσματα	1	5	10
78	15	5	ἐπίμπλασαν	ἐπίμπλασαν	1	5	10
78	15	5	χόρτου	χόρτου	1	5	10
78	16	5	κούφου	κούφου	1	5	10
78	16	5	,	,	1	5	10
78	16	5	εἶτα	εἶτα	1	5	10
78	16	5	συνῆγον	συνῆγον	1	5	10
78	16	5	καὶ	καὶ	1	5	10
78	16	5	συνέσπων	συνέσπων	1	5	10
78	17	5	,	,	1	5	10
78	17	5	ὡς	ὡς	1	5	10
78	17	5	μὴ	μὴ	1	5	10
78	17	5	ἅπτεσθαι	ἅπτεσθαι	1	5	10
78	17	5	τῆς	τῆς	1	5	10
78	17	5	κάρφης	κάρφης	1	5	10
78	18	5	τὸ	τὸ	1	5	10
78	18	5	ὕδωρ	ὕδωρ	1	5	10
78	18	5	·	·	1	5	10
78	18	5	ἐπὶ	ἐπὶ	1	5	10
78	18	5	τούτων	τούτων	1	5	10
78	18	5	διέβαινον	διέβαινον	1	5	10
78	18	5	καὶ	καὶ	1	5	10
78	19	5	ἐλάμβανον	ἐλάμβανον	1	5	10
78	19	5	τὰ	τὰ	1	5	10
78	19	5	ἐπιτήδεια	ἐπιτήδεια	1	5	10
78	19	5	,	,	1	5	10
78	19	5	οἶνόν	οἶνόν	1	5	10
78	19	5	τε	τε	1	5	10
78	20	5	ἐκ	ἐκ	1	5	10
78	20	5	τῆς	τῆς	1	5	10
78	20	5	βαλάνου	βαλάνου	1	5	10
78	20	5	πεποιημένον	πεποιημένον	1	5	10
78	20	5	τῆς	τῆς	1	5	10
78	21	5	ἀπὸ	ἀπὸ	1	5	10
78	21	5	τοῦ	τοῦ	1	5	10
78	21	5	φοίνικος	φοίνικος	1	5	10
78	21	5	καὶ	καὶ	1	5	10
78	21	5	σῖτον	σῖτον	1	5	10
78	21	5	μελίνης	μελίνης	1	5	10
78	21	5	·	·	1	5	10
78	22	5	τοῦτο	τοῦτο	1	5	10
78	22	5	γὰρ	γὰρ	1	5	10
78	22	5	ἣν	ἦν	1	5	10
78	22	5	ἐν	ἐν	1	5	10
78	22	5	τῇ	τῇ	1	5	10
78	22	5	χώρᾳ	χώρᾳ	1	5	10
78	22	5	πλεῖστον	πλεῖστον	1	5	10
78	22	5	.	.	1	5	10
A camp quarrel threatens serious consequences							
78	23	5	ἀμφιλεξάντων	ἀμφιλεξάντων	1	5	11
78	23	5	δέ	δέ	1	5	11
78	23	5	τι	τι	1	5	11
78	23	5	ἐνταῦθα	ἐνταῦθα	1	5	11
78	23	5	τῶν	τῶν	1	5	11
78	23	5	τε	τε	1	5	11
